Ticker,Summary,Label,Confidence,URL
DOGE,Musk’s ‘We Love You Elon’ hashtag is trending on Twitter. Bitcoin’s rise lifts all top-10 crypto boats,POSITIVE,0.9989463090896606,https://finance.yahoo.com/news/doge-price-finds-green-bitcoin-134109136.html
DOGE,iTrustCapital now offers direct DOGEcoin trading. Elon Musk has been known to prop the asset on his social media accounts,NEGATIVE,0.6184178590774536,https://finance.yahoo.com/news/dogecoin-doge-available-itrustcapital-crypto-124859279.html
DOGE,Vitalik Buterin has become a rock star in the crypto community. Dogecoin has lost about one-quarter of its value in past week,NEGATIVE,0.9957894682884216,https://finance.yahoo.com/news/dogecoin-follows-bitcoin-lead-flips-135422542.html
DOGE,"It’s up more than 14,000% in past year, making it sixth-biggest cryptocurrency. Dogecoin launched on Coinbase, making it more accessible",POSITIVE,0.9972788691520691,https://finance.yahoo.com/news/dogecoin-bolstered-coinbase-addition-musk-070126645.html
DOGE,"Is Dogecoin worth $36,000-plus asking price? Decentralized, it’s not backed by a government or bank",NEGATIVE,0.9992754459381104,https://finance.yahoo.com/news/dogecoin-popularity-still-worth-investment-110021113.html
DOGE,Top banking regulator proposes cryptoasset classification. Ethereum tumbles after El Salvador becomes world’s first nation to adopt the currency,NEGATIVE,0.9982613921165466,https://finance.yahoo.com/news/cryptocurrency-bitcoin-ethereum-dogecoin-basel-committee-regulation-080051879.html
DOGE,Coin is most popular ticker on Yahoo Finance over the last month.,NEGATIVE,0.866360604763031,https://finance.yahoo.com/news/yahoo-finance-users-love-dogecoin-morning-brief-101645082.html
DOGE,"Hertz, U-Haul all had similar fortunes. SPACs, crypto coins could be ‘huge winners,’ Colas says",NEGATIVE,0.9281707406044006,https://finance.yahoo.com/news/meme-stock-frenzy-is-distracting-investors-from-huge-opportunities-datatrek-says-173646965.html
DOGE,"Dogecoin rallied to a late afternoon intraday high $0.3549. Reversing a 1.63% loss from Tuesday, Dogecoin ended the day at $0.3431",NEGATIVE,0.9952418208122253,https://finance.yahoo.com/news/dogecoin-daily-tech-analysis-june-004641031.html
DOGE,Vanda says retail buying may have peaked this week. Cinema chain AMC has warned investors not to buy its stock,NEGATIVE,0.9883205890655518,https://finance.yahoo.com/news/amc-reddit-meme-stocks-blackberry-gamestop-nokia-vanda-track-retail-flows-peak-stock-price-085430511.html
